cat_value,level_1,direction,counts,n,freq,label,region,var,country
"(16, 18]",1,Negative,197,506,0.3893280632411067,38.9 %,Brandenburg,absolute_humidity,DEU
"(16, 18]",2,Positive,14,506,0.02766798418972332,2.8 %,Brandenburg,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Brandenburg,absolute_humidity,DEU
"(-6, -3]",0,NS,172,440,0.39090909090909093,39.1 %,Hamburg,temperature,DEU
"(-6, -3]",1,Negative,145,440,0.32954545454545453,33.0 %,Hamburg,temperature,DEU
"(-6, -3]",2,Positive,123,440,0.27954545454545454,28.0 %,Hamburg,temperature,DEU
"(-3, 0]",0,NS,262,648,0.404320987654321,40.4 %,Hamburg,temperature,DEU
"(-3, 0]",1,Negative,243,648,0.375,37.5 %,Hamburg,temperature,DEU
"(-3, 0]",2,Positive,143,648,0.22067901234567902,22.1 %,Hamburg,temperature,DEU
"(0, 3]",0,NS,1781,2816,0.6324573863636364,63.2 %,Hamburg,temperature,DEU
"(0, 3]",1,Negative,581,2816,0.20632102272727273,20.6 %,Hamburg,temperature,DEU
"(0, 3]",2,Positive,454,2816,0.1612215909090909,16.1 %,Hamburg,temperature,DEU
"(3, 6]",0,NS,2256,3795,0.5944664031620553,59.4 %,Hamburg,temperature,DEU
"(3, 6]",1,Negative,1044,3795,0.27509881422924903,27.5 %,Hamburg,temperature,DEU
"(3, 6]",2,Positive,495,3795,0.13043478260869565,13.0 %,Hamburg,temperature,DEU
"(6, 9]",0,NS,2560,4125,0.6206060606060606,62.1 %,Hamburg,temperature,DEU
"(6, 9]",1,Negative,1148,4125,0.27830303030303033,27.8 %,Hamburg,temperature,DEU
"(6, 9]",2,Positive,417,4125,0.10109090909090909,10.1 %,Hamburg,temperature,DEU
"(9, 12]",0,NS,2099,3506,0.598687963491158,59.9 %,Hamburg,temperature,DEU
"(9, 12]",1,Negative,1034,3506,0.29492298916143755,29.5 %,Hamburg,temperature,DEU
"(9, 12]",2,Positive,373,3506,0.10638904734740445,10.6 %,Hamburg,temperature,DEU
"(12, 15]",0,NS,1743,2860,0.6094405594405594,60.9 %,Hamburg,temperature,DEU
"(12, 15]",1,Negative,815,2860,0.28496503496503495,28.5 %,Hamburg,temperature,DEU
"(12, 15]",2,Positive,302,2860,0.1055944055944056,10.6 %,Hamburg,temperature,DEU
"(15, 18]",0,NS,2464,3850,0.64,64.0 %,Hamburg,temperature,DEU
"(15, 18]",1,Negative,890,3850,0.23116883116883116,23.1 %,Hamburg,temperature,DEU
"(15, 18]",2,Positive,496,3850,0.12883116883116882,12.9 %,Hamburg,temperature,DEU
"(18, 21]",0,NS,1675,2464,0.679788961038961,68.0 %,Hamburg,temperature,DEU
"(18, 21]",1,Negative,543,2464,0.2203733766233766,22.0 %,Hamburg,temperature,DEU
"(18, 21]",2,Positive,246,2464,0.09983766233766234,10.0 %,Hamburg,temperature,DEU
"(21, 24]",0,NS,1153,1628,0.7082309582309583,70.8 %,Hamburg,temperature,DEU
"(21, 24]",1,Negative,251,1628,0.1541769041769042,15.4 %,Hamburg,temperature,DEU
"(21, 24]",2,Positive,224,1628,0.1375921375921376,13.8 %,Hamburg,temperature,DEU
"(24, 27]",0,NS,279,330,0.8454545454545455,84.5 %,Hamburg,temperature,DEU
"(24, 27]",1,Negative,40,330,0.12121212121212122,12.1 %,Hamburg,temperature,DEU
"(24, 27]",2,Positive,11,330,0.03333333333333333,3.3 %,Hamburg,temperature,DEU
"(27, 30]",0,Positive,0,0,0.0,0.0 %,Hamburg,temperature,DEU
"(27, 30]",1,Negative,0,0,0.0,0.0 %,Hamburg,temperature,DEU
"(27, 30]",2,NS,0,0,0.0,0.0 %,Hamburg,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Hamburg,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Hamburg,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Hamburg,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(2, 4]",0,NS,1213,1804,0.6723946784922394,67.2 %,Hamburg,absolute_humidity,DEU
"(2, 4]",1,Negative,385,1804,0.21341463414634146,21.3 %,Hamburg,absolute_humidity,DEU
"(2, 4]",2,Positive,206,1804,0.11419068736141907,11.4 %,Hamburg,absolute_humidity,DEU
"(4, 6]",0,NS,3041,4257,0.7143528306319004,71.4 %,Hamburg,absolute_humidity,DEU
"(4, 6]",1,Negative,886,4257,0.20812778952313837,20.8 %,Hamburg,absolute_humidity,DEU
"(4, 6]",2,Positive,330,4257,0.07751937984496124,7.8 %,Hamburg,absolute_humidity,DEU
"(6, 8]",0,NS,4019,5511,0.7292687352567592,72.9 %,Hamburg,absolute_humidity,DEU
"(6, 8]",1,Negative,965,5511,0.1751043367809835,17.5 %,Hamburg,absolute_humidity,DEU
"(6, 8]",2,Positive,527,5511,0.0956269279622573,9.6 %,Hamburg,absolute_humidity,DEU
"(8, 10]",0,NS,3659,5296,0.6908987915407855,69.1 %,Hamburg,absolute_humidity,DEU
"(8, 10]",1,Negative,1043,5296,0.19694108761329304,19.7 %,Hamburg,absolute_humidity,DEU
"(8, 10]",2,Positive,594,5296,0.11216012084592145,11.2 %,Hamburg,absolute_humidity,DEU
"(10, 12]",0,NS,2685,3916,0.6856486210418795,68.6 %,Hamburg,absolute_humidity,DEU
"(10, 12]",1,Negative,694,3916,0.17722165474974463,17.7 %,Hamburg,absolute_humidity,DEU
"(10, 12]",2,Positive,537,3916,0.13712972420837588,13.7 %,Hamburg,absolute_humidity,DEU
"(12, 14]",0,NS,1560,2376,0.6565656565656566,65.7 %,Hamburg,absolute_humidity,DEU
"(12, 14]",1,Negative,543,2376,0.22853535353535354,22.9 %,Hamburg,absolute_humidity,DEU
"(12, 14]",2,Positive,273,2376,0.1148989898989899,11.5 %,Hamburg,absolute_humidity,DEU
"(14, 16]",0,NS,883,1100,0.8027272727272727,80.3 %,Hamburg,absolute_humidity,DEU
"(14, 16]",1,Negative,178,1100,0.1618181818181818,16.2 %,Hamburg,absolute_humidity,DEU
"(14, 16]",2,Positive,39,1100,0.035454545454545454,3.5 %,Hamburg,absolute_humidity,DEU
"(16, 18]",0,NS,225,330,0.6818181818181818,68.2 %,Hamburg,absolute_humidity,DEU
"(16, 18]",1,Negative,64,330,0.19393939393939394,19.4 %,Hamburg,absolute_humidity,DEU
"(16, 18]",2,Positive,41,330,0.12424242424242424,12.4 %,Hamburg,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Hamburg,absolute_humidity,DEU
"(-6, -3]",0,NS,195,440,0.4431818181818182,44.3 %,Hessen,temperature,DEU
"(-6, -3]",1,Negative,182,440,0.41363636363636364,41.4 %,Hessen,temperature,DEU
"(-6, -3]",2,Positive,63,440,0.1431818181818182,14.3 %,Hessen,temperature,DEU
"(-3, 0]",0,NS,296,550,0.5381818181818182,53.8 %,Hessen,temperature,DEU
"(-3, 0]",1,Negative,157,550,0.28545454545454546,28.5 %,Hessen,temperature,DEU
"(-3, 0]",2,Positive,97,550,0.17636363636363636,17.6 %,Hessen,temperature,DEU
"(0, 3]",0,NS,1846,3136,0.5886479591836735,58.9 %,Hessen,temperature,DEU
"(0, 3]",1,Negative,880,3136,0.28061224489795916,28.1 %,Hessen,temperature,DEU
"(0, 3]",2,Positive,410,3136,0.13073979591836735,13.1 %,Hessen,temperature,DEU
"(3, 6]",0,NS,2295,3663,0.6265356265356266,62.7 %,Hessen,temperature,DEU
"(3, 6]",1,Negative,854,3663,0.23314223314223315,23.3 %,Hessen,temperature,DEU
"(3, 6]",2,Positive,514,3663,0.14032214032214033,14.0 %,Hessen,temperature,DEU
"(6, 9]",0,NS,2735,4455,0.6139169472502806,61.4 %,Hessen,temperature,DEU
"(6, 9]",1,Negative,1099,4455,0.24668911335578003,24.7 %,Hessen,temperature,DEU
"(6, 9]",2,Positive,621,4455,0.1393939393939394,13.9 %,Hessen,temperature,DEU
"(9, 12]",0,NS,2667,4331,0.6157931193719696,61.6 %,Hessen,temperature,DEU
"(9, 12]",1,Negative,1105,4331,0.25513738166705147,25.5 %,Hessen,temperature,DEU
"(9, 12]",2,Positive,559,4331,0.129069498960979,12.9 %,Hessen,temperature,DEU
"(12, 15]",0,NS,2242,3484,0.6435132032146957,64.4 %,Hessen,temperature,DEU
"(12, 15]",1,Negative,804,3484,0.23076923076923078,23.1 %,Hessen,temperature,DEU
"(12, 15]",2,Positive,438,3484,0.12571756601607348,12.6 %,Hessen,temperature,DEU
"(15, 18]",0,NS,2656,3806,0.697845507094062,69.8 %,Hessen,temperature,DEU
"(15, 18]",1,Negative,781,3806,0.20520231213872833,20.5 %,Hessen,temperature,DEU
"(15, 18]",2,Positive,369,3806,0.09695218076720967,9.7 %,Hessen,temperature,DEU
"(18, 21]",0,NS,2117,2970,0.7127946127946128,71.3 %,Hessen,temperature,DEU
"(18, 21]",1,Negative,616,2970,0.2074074074074074,20.7 %,Hessen,temperature,DEU
"(18, 21]",2,Positive,237,2970,0.0797979797979798,8.0 %,Hessen,temperature,DEU
"(21, 24]",0,NS,1929,2640,0.7306818181818182,73.1 %,Hessen,temperature,DEU
"(21, 24]",1,Negative,545,2640,0.20643939393939395,20.6 %,Hessen,temperature,DEU
"(21, 24]",2,Positive,166,2640,0.06287878787878788,6.3 %,Hessen,temperature,DEU
"(24, 27]",0,NS,1189,1386,0.8578643578643579,85.8 %,Hessen,temperature,DEU
"(24, 27]",1,Positive,104,1386,0.07503607503607504,7.5 %,Hessen,temperature,DEU
"(24, 27]",2,Negative,93,1386,0.0670995670995671,6.7 %,Hessen,temperature,DEU
"(27, 30]",0,NS,592,682,0.8680351906158358,86.8 %,Hessen,temperature,DEU
"(27, 30]",1,Negative,69,682,0.10117302052785923,10.1 %,Hessen,temperature,DEU
"(27, 30]",2,Positive,21,682,0.030791788856304986,3.1 %,Hessen,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Hessen,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Hessen,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Hessen,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(2, 4]",0,NS,882,1584,0.5568181818181818,55.7 %,Hessen,absolute_humidity,DEU
"(2, 4]",1,Negative,516,1584,0.32575757575757575,32.6 %,Hessen,absolute_humidity,DEU
"(2, 4]",2,Positive,186,1584,0.11742424242424243,11.7 %,Hessen,absolute_humidity,DEU
"(4, 6]",0,NS,2914,4081,0.7140406763048273,71.4 %,Hessen,absolute_humidity,DEU
"(4, 6]",1,Negative,924,4081,0.22641509433962265,22.6 %,Hessen,absolute_humidity,DEU
"(4, 6]",2,Positive,243,4081,0.05954422935555011,6.0 %,Hessen,absolute_humidity,DEU
"(6, 8]",0,NS,4882,7271,0.6714344656856003,67.1 %,Hessen,absolute_humidity,DEU
"(6, 8]",1,Negative,1619,7271,0.22266538302846925,22.3 %,Hessen,absolute_humidity,DEU
"(6, 8]",2,Positive,770,7271,0.1059001512859304,10.6 %,Hessen,absolute_humidity,DEU
"(8, 10]",0,NS,3889,5714,0.6806090304515225,68.1 %,Hessen,absolute_humidity,DEU
"(8, 10]",1,Negative,1133,5714,0.1982849142457123,19.8 %,Hessen,absolute_humidity,DEU
"(8, 10]",2,Positive,692,5714,0.12110605530276514,12.1 %,Hessen,absolute_humidity,DEU
"(10, 12]",0,NS,2400,3674,0.65323897659227,65.3 %,Hessen,absolute_humidity,DEU
"(10, 12]",1,Negative,654,3674,0.17800762112139357,17.8 %,Hessen,absolute_humidity,DEU
"(10, 12]",2,Positive,620,3674,0.16875340228633642,16.9 %,Hessen,absolute_humidity,DEU
"(12, 14]",0,NS,1771,2684,0.6598360655737705,66.0 %,Hessen,absolute_humidity,DEU
"(12, 14]",1,Negative,520,2684,0.19374068554396423,19.4 %,Hessen,absolute_humidity,DEU
"(12, 14]",2,Positive,393,2684,0.14642324888226527,14.6 %,Hessen,absolute_humidity,DEU
"(14, 16]",0,Positive,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(14, 16]",1,Negative,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(14, 16]",2,NS,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(16, 18]",2,NS,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Hessen,absolute_humidity,DEU
"(-6, -3]",0,NS,205,550,0.37272727272727274,37.3 %,Mecklenburg-Vorpommern,temperature,DEU
"(-6, -3]",1,Positive,185,550,0.33636363636363636,33.6 %,Mecklenburg-Vorpommern,temperature,DEU
"(-6, -3]",2,Negative,160,550,0.2909090909090909,29.1 %,Mecklenburg-Vorpommern,temperature,DEU
"(-3, 0]",0,NS,670,1298,0.5161787365177196,51.6 %,Mecklenburg-Vorpommern,temperature,DEU
"(-3, 0]",1,Positive,356,1298,0.27426810477657937,27.4 %,Mecklenburg-Vorpommern,temperature,DEU
"(-3, 0]",2,Negative,272,1298,0.20955315870570107,21.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(0, 3]",0,NS,1849,3334,0.5545890821835633,55.5 %,Mecklenburg-Vorpommern,temperature,DEU
"(0, 3]",1,Negative,921,3334,0.27624475104979,27.6 %,Mecklenburg-Vorpommern,temperature,DEU
"(0, 3]",2,Positive,564,3334,0.16916616676664667,16.9 %,Mecklenburg-Vorpommern,temperature,DEU
"(3, 6]",0,NS,2157,3685,0.5853459972862958,58.5 %,Mecklenburg-Vorpommern,temperature,DEU
"(3, 6]",1,Negative,1058,3685,0.2871099050203528,28.7 %,Mecklenburg-Vorpommern,temperature,DEU
"(3, 6]",2,Positive,470,3685,0.12754409769335143,12.8 %,Mecklenburg-Vorpommern,temperature,DEU
"(6, 9]",0,NS,2277,4015,0.5671232876712329,56.7 %,Mecklenburg-Vorpommern,temperature,DEU
"(6, 9]",1,Negative,1333,4015,0.3320049813200498,33.2 %,Mecklenburg-Vorpommern,temperature,DEU
"(6, 9]",2,Positive,405,4015,0.10087173100871731,10.1 %,Mecklenburg-Vorpommern,temperature,DEU
"(9, 12]",0,NS,1828,3409,0.536227632736873,53.6 %,Mecklenburg-Vorpommern,temperature,DEU
"(9, 12]",1,Negative,1199,3409,0.3517160457612203,35.2 %,Mecklenburg-Vorpommern,temperature,DEU
"(9, 12]",2,Positive,382,3409,0.11205632150190671,11.2 %,Mecklenburg-Vorpommern,temperature,DEU
"(12, 15]",0,NS,1986,3308,0.6003627569528416,60.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(12, 15]",1,Negative,907,3308,0.2741837968561064,27.4 %,Mecklenburg-Vorpommern,temperature,DEU
"(12, 15]",2,Positive,415,3308,0.125453446191052,12.5 %,Mecklenburg-Vorpommern,temperature,DEU
"(15, 18]",0,NS,2324,3542,0.6561264822134387,65.6 %,Mecklenburg-Vorpommern,temperature,DEU
"(15, 18]",1,Negative,802,3542,0.2264257481648786,22.6 %,Mecklenburg-Vorpommern,temperature,DEU
"(15, 18]",2,Positive,416,3542,0.11744776962168267,11.7 %,Mecklenburg-Vorpommern,temperature,DEU
"(18, 21]",0,NS,1674,2376,0.7045454545454546,70.5 %,Mecklenburg-Vorpommern,temperature,DEU
"(18, 21]",1,Negative,385,2376,0.16203703703703703,16.2 %,Mecklenburg-Vorpommern,temperature,DEU
"(18, 21]",2,Positive,317,2376,0.1334175084175084,13.3 %,Mecklenburg-Vorpommern,temperature,DEU
"(21, 24]",0,NS,1107,1628,0.6799754299754299,68.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(21, 24]",1,Negative,323,1628,0.1984029484029484,19.8 %,Mecklenburg-Vorpommern,temperature,DEU
"(21, 24]",2,Positive,198,1628,0.12162162162162163,12.2 %,Mecklenburg-Vorpommern,temperature,DEU
"(24, 27]",0,NS,620,660,0.9393939393939394,93.9 %,Mecklenburg-Vorpommern,temperature,DEU
"(24, 27]",1,Negative,36,660,0.05454545454545454,5.5 %,Mecklenburg-Vorpommern,temperature,DEU
"(24, 27]",2,Positive,4,660,0.006060606060606061,0.6 %,Mecklenburg-Vorpommern,temperature,DEU
"(27, 30]",0,Positive,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(27, 30]",1,Negative,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(27, 30]",2,NS,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(2, 4]",0,NS,1495,2200,0.6795454545454546,68.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(2, 4]",1,Negative,436,2200,0.19818181818181818,19.8 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(2, 4]",2,Positive,269,2200,0.12227272727272727,12.2 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(4, 6]",0,NS,3029,4147,0.7304075235109718,73.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(4, 6]",1,Negative,737,4147,0.17771883289124668,17.8 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(4, 6]",2,Positive,381,4147,0.09187364359778152,9.2 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(6, 8]",0,NS,4200,5797,0.724512678971882,72.5 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(6, 8]",1,Negative,1057,5797,0.1823356908745903,18.2 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(6, 8]",2,Positive,540,5797,0.09315163015352769,9.3 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(8, 10]",0,NS,3628,5235,0.6930276981852913,69.3 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(8, 10]",1,Negative,1028,5235,0.19637058261700097,19.6 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(8, 10]",2,Positive,579,5235,0.11060171919770774,11.1 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(10, 12]",0,NS,2524,3696,0.6829004329004329,68.3 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(10, 12]",1,Negative,693,3696,0.1875,18.8 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(10, 12]",2,Positive,479,3696,0.1295995670995671,13.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(12, 14]",0,NS,1422,2024,0.7025691699604744,70.3 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(12, 14]",1,Negative,384,2024,0.18972332015810275,19.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(12, 14]",2,Positive,218,2024,0.10770750988142293,10.8 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(14, 16]",0,NS,761,1210,0.6289256198347107,62.9 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(14, 16]",1,Negative,298,1210,0.2462809917355372,24.6 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(14, 16]",2,Positive,151,1210,0.12479338842975207,12.5 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(16, 18]",0,NS,266,484,0.5495867768595041,55.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(16, 18]",1,Negative,200,484,0.4132231404958678,41.3 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(16, 18]",2,Positive,18,484,0.0371900826446281,3.7 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Mecklenburg-Vorpommern,absolute_humidity,DEU
"(-6, -3]",0,NS,234,572,0.4090909090909091,40.9 %,Niedersachsen,temperature,DEU
"(-6, -3]",1,Negative,225,572,0.39335664335664333,39.3 %,Niedersachsen,temperature,DEU
"(-6, -3]",2,Positive,113,572,0.19755244755244755,19.8 %,Niedersachsen,temperature,DEU
"(-3, 0]",0,NS,465,814,0.5712530712530712,57.1 %,Niedersachsen,temperature,DEU
"(-3, 0]",1,Negative,245,814,0.300982800982801,30.1 %,Niedersachsen,temperature,DEU
"(-3, 0]",2,Positive,104,814,0.12776412776412777,12.8 %,Niedersachsen,temperature,DEU
"(0, 3]",0,NS,1786,2894,0.6171389080856945,61.7 %,Niedersachsen,temperature,DEU
"(0, 3]",1,Negative,700,2894,0.24187975120939875,24.2 %,Niedersachsen,temperature,DEU
"(0, 3]",2,Positive,408,2894,0.1409813407049067,14.1 %,Niedersachsen,temperature,DEU
"(3, 6]",0,NS,2319,3729,0.6218825422365245,62.2 %,Niedersachsen,temperature,DEU
"(3, 6]",1,Negative,999,3729,0.26790024135156876,26.8 %,Niedersachsen,temperature,DEU
"(3, 6]",2,Positive,411,3729,0.11021721641190668,11.0 %,Niedersachsen,temperature,DEU
"(6, 9]",0,NS,2796,4411,0.6338698707776015,63.4 %,Niedersachsen,temperature,DEU
"(6, 9]",1,Negative,1142,4411,0.2588982090228973,25.9 %,Niedersachsen,temperature,DEU
"(6, 9]",2,Positive,473,4411,0.10723192019950124,10.7 %,Niedersachsen,temperature,DEU
"(9, 12]",0,NS,2767,4452,0.62151841868823,62.2 %,Niedersachsen,temperature,DEU
"(9, 12]",1,Negative,1163,4452,0.2612309074573225,26.1 %,Niedersachsen,temperature,DEU
"(9, 12]",2,Positive,522,4452,0.11725067385444744,11.7 %,Niedersachsen,temperature,DEU
"(12, 15]",0,NS,2550,3924,0.6498470948012233,65.0 %,Niedersachsen,temperature,DEU
"(12, 15]",1,Negative,993,3924,0.2530581039755352,25.3 %,Niedersachsen,temperature,DEU
"(12, 15]",2,Positive,381,3924,0.09709480122324159,9.7 %,Niedersachsen,temperature,DEU
"(15, 18]",0,NS,2747,3872,0.7094524793388429,70.9 %,Niedersachsen,temperature,DEU
"(15, 18]",1,Negative,761,3872,0.1965392561983471,19.7 %,Niedersachsen,temperature,DEU
"(15, 18]",2,Positive,364,3872,0.09400826446280992,9.4 %,Niedersachsen,temperature,DEU
"(18, 21]",0,NS,1968,2618,0.7517188693659282,75.2 %,Niedersachsen,temperature,DEU
"(18, 21]",1,Negative,431,2618,0.1646294881588999,16.5 %,Niedersachsen,temperature,DEU
"(18, 21]",2,Positive,219,2618,0.08365164247517189,8.4 %,Niedersachsen,temperature,DEU
"(21, 24]",0,NS,1634,2024,0.8073122529644269,80.7 %,Niedersachsen,temperature,DEU
"(21, 24]",1,Negative,264,2024,0.13043478260869565,13.0 %,Niedersachsen,temperature,DEU
"(21, 24]",2,Positive,126,2024,0.06225296442687747,6.2 %,Niedersachsen,temperature,DEU
"(24, 27]",0,NS,809,902,0.8968957871396895,89.7 %,Niedersachsen,temperature,DEU
"(24, 27]",1,Negative,70,902,0.07760532150776053,7.8 %,Niedersachsen,temperature,DEU
"(24, 27]",2,Positive,23,902,0.025498891352549888,2.5 %,Niedersachsen,temperature,DEU
"(27, 30]",0,NS,309,330,0.9363636363636364,93.6 %,Niedersachsen,temperature,DEU
"(27, 30]",1,Negative,15,330,0.045454545454545456,4.5 %,Niedersachsen,temperature,DEU
"(27, 30]",2,Positive,6,330,0.01818181818181818,1.8 %,Niedersachsen,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Niedersachsen,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Niedersachsen,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Niedersachsen,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Niedersachsen,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Niedersachsen,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Niedersachsen,absolute_humidity,DEU
"(2, 4]",0,NS,1234,2024,0.6096837944664032,61.0 %,Niedersachsen,absolute_humidity,DEU
"(2, 4]",1,Negative,602,2024,0.2974308300395257,29.7 %,Niedersachsen,absolute_humidity,DEU
"(2, 4]",2,Positive,188,2024,0.09288537549407115,9.3 %,Niedersachsen,absolute_humidity,DEU
"(4, 6]",0,NS,2880,3927,0.7333842627960275,73.3 %,Niedersachsen,absolute_humidity,DEU
"(4, 6]",1,Negative,806,3927,0.20524573465749937,20.5 %,Niedersachsen,absolute_humidity,DEU
"(4, 6]",2,Positive,241,3927,0.06137000254647314,6.1 %,Niedersachsen,absolute_humidity,DEU
"(6, 8]",0,NS,4463,6215,0.7181013676588898,71.8 %,Niedersachsen,absolute_humidity,DEU
"(6, 8]",1,Negative,1211,6215,0.19485116653258247,19.5 %,Niedersachsen,absolute_humidity,DEU
"(6, 8]",2,Positive,541,6215,0.08704746580852775,8.7 %,Niedersachsen,absolute_humidity,DEU
