longitude,latitude,country
0.0,45.25,France
0.0,45.0,France
0.0,44.75,France
0.0,44.5,France
0.0,44.25,France
0.0,44.0,France
0.0,43.75,France
0.0,43.5,France
0.0,43.25,France
0.0,43.0,France
0.0,42.75,France
0.0,42.5,Spain
0.0,42.25,Spain
0.0,42.0,Spain
0.0,41.75,Spain
0.0,41.5,Spain
0.0,41.25,Spain
0.0,41.0,Spain
0.0,40.75,Spain
0.0,40.5,Spain
0.0,40.25,Spain
0.0,40.0,Spain
0.0,39.75,Spain
0.0,39.5,Spain
0.0,39.25,Spain
0.0,39.0,Spain
0.0,38.75,Spain
0.0,38.5,Spain
0.0,38.25,Spain
0.0,36.25,Algeria
0.0,36.0,Algeria
0.25,53.75,United Kingdom
0.25,53.5,United Kingdom
0.25,53.25,United Kingdom
0.25,53.0,United Kingdom
0.25,52.75,United Kingdom
0.25,52.5,United Kingdom
0.25,52.25,United Kingdom
0.25,52.0,United Kingdom
0.25,51.75,United Kingdom
0.25,51.5,United Kingdom
0.25,51.25,United Kingdom
0.25,51.0,United Kingdom
0.25,50.75,United Kingdom
0.25,50.0,France
0.25,49.75,France
0.25,49.5,France
0.25,49.25,France
0.25,49.0,France
0.25,48.75,France
0.25,48.5,France
0.25,48.25,France
0.25,48.0,France
0.25,47.75,France
0.25,47.5,France
0.25,47.25,France
0.25,47.0,France
0.25,46.75,France
0.25,46.5,France
0.25,46.25,France
0.25,46.0,France
0.25,45.75,France
0.25,45.5,France
0.25,45.25,France
0.25,45.0,France
0.25,44.75,France
0.25,44.5,France
0.25,44.25,France
0.25,44.0,France
0.25,43.75,France
0.25,43.5,France
0.25,43.25,France
0.25,43.0,France
0.25,42.75,France
0.25,42.5,Spain
0.25,42.25,Spain
0.25,42.0,Spain
0.25,41.75,Spain
0.25,41.5,Spain
0.25,41.25,Spain
0.25,41.0,Spain
0.25,40.75,Spain
0.25,40.5,Spain
0.25,40.25,Spain
0.25,40.0,Spain
0.25,39.75,Spain
0.25,39.0,Spain
0.25,38.75,Spain
0.25,38.5,Spain
0.25,36.5,Algeria
0.25,36.25,Algeria
0.25,36.0,Algeria
0.5,53.25,United Kingdom
0.5,53.0,United Kingdom
0.5,52.75,United Kingdom
0.5,52.5,United Kingdom
0.5,52.25,United Kingdom
0.5,52.0,United Kingdom
0.5,51.75,United Kingdom
0.5,51.5,United Kingdom
0.5,51.25,United Kingdom
0.5,51.0,United Kingdom
0.5,50.75,United Kingdom
0.5,50.0,France
0.5,49.75,France
0.5,49.5,France
0.5,49.25,France
0.5,49.0,France
0.5,48.75,France
0.5,48.5,France
0.5,48.25,France
0.5,48.0,France
0.5,47.75,France
0.5,47.5,France
0.5,47.25,France
0.5,47.0,France
0.5,46.75,France
0.5,46.5,France
0.5,46.25,France
0.5,46.0,France
0.5,45.75,France
0.5,45.5,France
0.5,45.25,France
0.5,45.0,France
0.5,44.75,France
0.5,44.5,France
0.5,44.25,France
0.5,44.0,France
0.5,43.75,France
0.5,43.5,France
0.5,43.25,France
0.5,43.0,France
0.5,42.75,France
0.5,42.5,Spain
0.5,42.25,Spain
0.5,42.0,Spain
0.5,41.75,Spain
0.5,41.5,Spain
0.5,41.25,Spain
0.5,41.0,Spain
0.5,40.75,Spain
0.5,40.5,Spain
0.5,40.25,Spain
0.5,36.5,Algeria
0.5,36.25,Algeria
0.5,36.0,Algeria
0.75,53.0,United Kingdom
0.75,52.75,United Kingdom
0.75,52.5,United Kingdom
0.75,52.25,United Kingdom
0.75,52.0,United Kingdom
0.75,51.75,United Kingdom
0.75,51.5,United Kingdom
0.75,51.25,United Kingdom
0.75,51.0,United Kingdom
0.75,50.75,United Kingdom
0.75,50.25,France
0.75,50.0,France
0.75,49.75,France
0.75,49.5,France
0.75,49.25,France
0.75,49.0,France
0.75,48.75,France
0.75,48.5,France
0.75,48.25,France
0.75,48.0,France
0.75,47.75,France
0.75,47.5,France
0.75,47.25,France
0.75,47.0,France
0.75,46.75,France
0.75,46.5,France
0.75,46.25,France
0.75,46.0,France
0.75,45.75,France
0.75,45.5,France
0.75,45.25,France
0.75,45.0,France
0.75,44.75,France
0.75,44.5,France
0.75,44.25,France
0.75,44.0,France
0.75,43.75,France
0.75,43.5,France
0.75,43.25,France
0.75,43.0,France
0.75,42.75,France
0.75,42.5,Spain
0.75,42.25,Spain
0.75,42.0,Spain
0.75,41.75,Spain
0.75,41.5,Spain
0.75,41.25,Spain
0.75,41.0,Spain
0.75,40.75,Spain
0.75,40.5,Spain
0.75,40.25,Spain
0.75,36.5,Algeria
0.75,36.25,Algeria
0.75,36.0,Algeria
1.0,53.0,United Kingdom
1.0,52.75,United Kingdom
1.0,52.5,United Kingdom
1.0,52.25,United Kingdom
1.0,52.0,United Kingdom
1.0,51.75,United Kingdom
1.0,51.5,United Kingdom
1.0,51.25,United Kingdom
1.0,51.0,United Kingdom
1.0,50.75,United Kingdom
1.0,50.25,France
1.0,50.0,France
1.0,49.75,France
1.0,49.5,France
1.0,49.25,France
1.0,49.0,France
1.0,48.75,France
1.0,48.5,France
1.0,48.25,France
1.0,48.0,France
1.0,47.75,France
1.0,47.5,France
1.0,47.25,France
1.0,47.0,France
1.0,46.75,France
1.0,46.5,France
1.0,46.25,France
1.0,46.0,France
1.0,45.75,France
1.0,45.5,France
1.0,45.25,France
1.0,45.0,France
1.0,44.75,France
1.0,44.5,France
1.0,44.25,France
1.0,44.0,France
1.0,43.75,France
1.0,43.5,France
1.0,43.25,France
1.0,43.0,France
1.0,42.75,France
1.0,42.5,Spain
1.0,42.25,Spain
1.0,42.0,Spain
1.0,41.75,Spain
1.0,41.5,Spain
1.0,41.25,Spain
1.0,41.0,Spain
1.0,40.75,Spain
1.0,36.75,Algeria
1.0,36.5,Algeria
1.0,36.25,Algeria
1.0,36.0,Algeria
1.25,53.0,United Kingdom
1.25,52.75,United Kingdom
1.25,52.5,United Kingdom
1.25,52.25,United Kingdom
1.25,52.0,United Kingdom
1.25,51.75,United Kingdom
1.25,51.5,United Kingdom
1.25,51.25,United Kingdom
1.25,51.0,United Kingdom
1.25,50.75,France
1.25,50.5,France
1.25,50.25,France
1.25,50.0,France
1.25,49.75,France
1.25,49.5,France
1.25,49.25,France
1.25,49.0,France
1.25,48.75,France
1.25,48.5,France
1.25,48.25,France
1.25,48.0,France
1.25,47.75,France
1.25,47.5,France
1.25,47.25,France
1.25,47.0,France
1.25,46.75,France
1.25,46.5,France
1.25,46.25,France
1.25,46.0,France
1.25,45.75,France
1.25,45.5,France
1.25,45.25,France
1.25,45.0,France
1.25,44.75,France
1.25,44.5,France
1.25,44.25,France
1.25,44.0,France
1.25,43.75,France
1.25,43.5,France
1.25,43.25,France
1.25,43.0,France
1.25,42.75,France
1.25,42.5,Spain
1.25,42.25,Spain
1.25,42.0,Spain
1.25,41.75,Spain
1.25,41.5,Spain
1.25,41.25,Spain
1.25,41.0,Spain
1.25,36.75,Algeria
1.25,36.5,Algeria
1.25,36.25,Algeria
1.25,36.0,Algeria
1.5,53.0,United Kingdom
1.5,52.75,United Kingdom
1.5,52.5,United Kingdom
1.5,52.25,United Kingdom
1.5,52.0,United Kingdom
1.5,51.75,United Kingdom
1.5,51.5,United Kingdom
1.5,51.25,United Kingdom
1.5,51.0,France
1.5,50.75,France
1.5,50.5,France
1.5,50.25,France
1.5,50.0,France
1.5,49.75,France
1.5,49.5,France
1.5,49.25,France
1.5,49.0,France
1.5,48.75,France
1.5,48.5,France
1.5,48.25,France
1.5,48.0,France
1.5,47.75,France
1.5,47.5,France
1.5,47.25,France
1.5,47.0,France
1.5,46.75,France
1.5,46.5,France
1.5,46.25,France
1.5,46.0,France
1.5,45.75,France
1.5,45.5,France
1.5,45.25,France
1.5,45.0,France
1.5,44.75,France
1.5,44.5,France
1.5,44.25,France
1.5,44.0,France
1.5,43.75,France
1.5,43.5,France
1.5,43.25,France
1.5,43.0,France
1.5,42.75,France
1.5,42.5,France
1.5,42.25,Spain
1.5,42.0,Spain
1.5,41.75,Spain
1.5,41.5,Spain
1.5,41.25,Spain
1.5,41.0,Spain
1.5,36.75,Algeria
1.5,36.5,Algeria
1.5,36.25,Algeria
1.5,36.0,Algeria
1.75,53.0,United Kingdom
1.75,52.75,United Kingdom
1.75,52.5,United Kingdom
1.75,52.25,United Kingdom
1.75,52.0,United Kingdom
1.75,51.25,France
1.75,51.0,France
1.75,50.75,France
1.75,50.5,France
1.75,50.25,France
1.75,50.0,France
1.75,49.75,France
1.75,49.5,France
1.75,49.25,France
1.75,49.0,France
1.75,48.75,France
1.75,48.5,France
1.75,48.25,France
1.75,48.0,France
1.75,47.75,France
1.75,47.5,France
1.75,47.25,France
1.75,47.0,France
1.75,46.75,France
1.75,46.5,France
1.75,46.25,France
1.75,46.0,France
1.75,45.75,France
1.75,45.5,France
1.75,45.25,France
1.75,45.0,France
1.75,44.75,France
1.75,44.5,France
1.75,44.25,France
1.75,44.0,France
1.75,43.75,France
1.75,43.5,France
1.75,43.25,France
1.75,43.0,France
1.75,42.75,France
1.75,42.5,France
1.75,42.25,Spain
1.75,42.0,Spain
1.75,41.75,Spain
1.75,41.5,Spain
1.75,41.25,Spain
1.75,41.0,Spain
1.75,36.75,Algeria
1.75,36.5,Algeria
1.75,36.25,Algeria
1.75,36.0,Algeria
2.0,51.25,France
2.0,51.0,France
2.0,50.75,France
2.0,50.5,France
2.0,50.25,France
2.0,50.0,France
2.0,49.75,France
2.0,49.5,France
2.0,49.25,France
2.0,49.0,France
2.0,48.75,France
2.0,48.5,France
2.0,48.25,France
2.0,48.0,France
2.0,47.75,France
2.0,47.5,France
2.0,47.25,France
2.0,47.0,France
2.0,46.75,France
2.0,46.5,France
2.0,46.25,France
2.0,46.0,France
2.0,45.75,France
2.0,45.5,France
2.0,45.25,France
2.0,45.0,France
2.0,44.75,France
2.0,44.5,France
2.0,44.25,France
2.0,44.0,France
2.0,43.75,France
2.0,43.5,France
2.0,43.25,France
2.0,43.0,France
2.0,42.75,France
2.0,42.5,France
2.0,42.25,Spain
2.0,42.0,Spain
2.0,41.75,Spain
2.0,41.5,Spain
2.0,41.25,Spain
2.0,41.0,Spain
2.0,36.75,Algeria
2.0,36.5,Algeria
2.0,36.25,Algeria
2.0,36.0,Algeria
2.25,51.25,France
2.25,51.0,France
2.25,50.75,France
2.25,50.5,France
2.25,50.25,France
2.25,50.0,France
2.25,49.75,France
2.25,49.5,France
2.25,49.25,France
2.25,49.0,France
2.25,48.75,France
2.25,48.5,France
2.25,48.25,France
2.25,48.0,France
2.25,47.75,France
2.25,47.5,France
2.25,47.25,France
2.25,47.0,France
2.25,46.75,France
2.25,46.5,France
2.25,46.25,France
2.25,46.0,France
2.25,45.75,France
2.25,45.5,France
2.25,45.25,France
2.25,45.0,France
2.25,44.75,France
2.25,44.5,France
2.25,44.25,France
2.25,44.0,France
2.25,43.75,France
2.25,43.5,France
2.25,43.25,France
2.25,43.0,France
2.25,42.75,France
2.25,42.5,France
2.25,42.25,Spain
2.25,42.0,Spain
2.25,41.75,Spain
2.25,41.5,Spain
2.25,41.25,Spain
2.25,41.0,Spain
2.25,36.75,Algeria
2.25,36.5,Algeria
2.25,36.25,Algeria
2.25,36.0,Algeria
2.5,51.25,Belgium
2.5,51.0,France
2.5,50.75,France
2.5,50.5,France
2.5,50.25,France
2.5,50.0,France
2.5,49.75,France
2.5,49.5,France
2.5,49.25,France
2.5,49.0,France
2.5,48.75,France
2.5,48.5,France
2.5,48.25,France
2.5,48.0,France
2.5,47.75,France
2.5,47.5,France
2.5,47.25,France
2.5,47.0,France
2.5,46.75,France
2.5,46.5,France
2.5,46.25,France
2.5,46.0,France
2.5,45.75,France
2.5,45.5,France
2.5,45.25,France
2.5,45.0,France
2.5,44.75,France
2.5,44.5,France
2.5,44.25,France
2.5,44.0,France
2.5,43.75,France
2.5,43.5,France
2.5,43.25,France
2.5,43.0,France
2.5,42.75,France
2.5,42.5,France
2.5,42.25,Spain
2.5,42.0,Spain
2.5,41.75,Spain
2.5,41.5,Spain
2.5,41.25,Spain
2.5,36.75,Algeria
2.5,36.5,Algeria
2.5,36.25,Algeria
2.5,36.0,Algeria
2.75,51.5,Belgium
2.75,51.25,Belgium
2.75,51.0,Belgium
2.75,50.75,France
2.75,50.5,France
2.75,50.25,France
2.75,50.0,France
2.75,49.75,France
2.75,49.5,France
2.75,49.25,France
2.75,49.0,France
2.75,48.75,France
2.75,48.5,France
2.75,48.25,France
2.75,48.0,France
2.75,47.75,France
2.75,47.5,France
2.75,47.25,France
2.75,47.0,France
2.75,46.75,France
2.75,46.5,France
2.75,46.25,France
2.75,46.0,France
2.75,45.75,France
2.75,45.5,France
2.75,45.25,France
2.75,45.0,France
2.75,44.75,France
2.75,44.5,France
2.75,44.25,France
2.75,44.0,France
2.75,43.75,France
2.75,43.5,France
2.75,43.25,France
2.75,43.0,France
2.75,42.75,France
2.75,42.5,France
2.75,42.25,Spain
2.75,42.0,Spain
2.75,41.75,Spain
2.75,41.5,Spain
2.75,37.0,Algeria
2.75,36.75,Algeria
2.75,36.5,Algeria
2.75,36.25,Algeria
2.75,36.0,Algeria
3.0,51.5,Belgium
3.0,51.25,Belgium
3.0,51.0,Belgium
3.0,50.75,France
3.0,50.5,France
3.0,50.25,France
3.0,50.0,France
3.0,49.75,France
3.0,49.5,France
3.0,49.25,France
3.0,49.0,France
3.0,48.75,France
3.0,48.5,France
3.0,48.25,France
3.0,48.0,France
3.0,47.75,France
3.0,47.5,France
3.0,47.25,France
3.0,47.0,France
3.0,46.75,France
3.0,46.5,France
3.0,46.25,France
3.0,46.0,France
3.0,45.75,France
3.0,45.5,France
3.0,45.25,France
3.0,45.0,France
3.0,44.75,France
3.0,44.5,France
3.0,44.25,France
3.0,44.0,France
3.0,43.75,France
3.0,43.5,France
3.0,43.25,France
3.0,43.0,France
3.0,42.75,France
3.0,42.5,France
3.0,42.25,Spain
3.0,42.0,Spain
3.0,41.75,Spain
3.0,41.5,Spain
3.0,37.0,Algeria
3.0,36.75,Algeria
3.0,36.5,Algeria
3.0,36.25,Algeria
3.0,36.0,Algeria
3.25,51.5,Belgium
3.25,51.25,Belgium
3.25,51.0,Belgium
3.25,50.75,Belgium
3.25,50.5,France
3.25,50.25,France
3.25,50.0,France
3.25,49.75,France
3.25,49.5,France
3.25,49.25,France
3.25,49.0,France
3.25,48.75,France
3.25,48.5,France
3.25,48.25,France
3.25,48.0,France
3.25,47.75,France
3.25,47.5,France
3.25,47.25,France
3.25,47.0,France
3.25,46.75,France
3.25,46.5,France
3.25,46.25,France
3.25,46.0,France
3.25,45.75,France
3.25,45.5,France
3.25,45.25,France
3.25,45.0,France
3.25,44.75,France
3.25,44.5,France
3.25,44.25,France
3.25,44.0,France
3.25,43.75,France
3.25,43.5,France
3.25,43.25,France
3.25,43.0,France
3.25,42.75,France
3.25,42.5,France
3.25,42.25,Spain
3.25,42.0,Spain
3.25,41.75,Spain
3.25,37.0,Algeria
3.25,36.75,Algeria
3.25,36.5,Algeria
3.25,36.25,Algeria
3.25,36.0,Algeria
3.5,51.75,Netherlands
3.5,51.5,Netherlands
3.5,51.25,Belgium
3.5,51.0,Belgium
3.5,50.75,Belgium
3.5,50.5,Belgium
3.5,50.25,France
3.5,50.0,France
3.5,49.75,France
3.5,49.5,France
3.5,49.25,France
3.5,49.0,France
3.5,48.75,France
3.5,48.5,France
3.5,48.25,France
3.5,48.0,France
3.5,47.75,France
3.5,47.5,France
3.5,47.25,France
3.5,47.0,France
3.5,46.75,France
3.5,46.5,France
3.5,46.25,France
3.5,46.0,France
3.5,45.75,France
3.5,45.5,France
3.5,45.25,France
3.5,45.0,France
3.5,44.75,France
3.5,44.5,France
3.5,44.25,France
3.5,44.0,France
3.5,43.75,France
3.5,43.5,France
3.5,43.25,France
3.5,43.0,France
3.5,37.0,Algeria
3.5,36.75,Algeria
3.5,36.5,Algeria
3.5,36.25,Algeria
3.5,36.0,Algeria
3.75,52.0,Netherlands
3.75,51.75,Netherlands
3.75,51.5,Netherlands
3.75,51.25,Belgium
3.75,51.0,Belgium
3.75,50.75,Belgium
3.75,50.5,Belgium
3.75,50.25,France
3.75,50.0,France
3.75,49.75,France
3.75,49.5,France
3.75,49.25,France
3.75,49.0,France
3.75,48.75,France
3.75,48.5,France
3.75,48.25,France
3.75,48.0,France
3.75,47.75,France
3.75,47.5,France
3.75,47.25,France
3.75,47.0,France
3.75,46.75,France
3.75,46.5,France
3.75,46.25,France
3.75,46.0,France
3.75,45.75,France
3.75,45.5,France
3.75,45.25,France
3.75,45.0,France
3.75,44.75,France
3.75,44.5,France
3.75,44.25,France
3.75,44.0,France
3.75,43.75,France
3.75,43.5,France
3.75,43.25,France
3.75,43.0,France
3.75,37.0,Algeria
3.75,36.75,Algeria
3.75,36.5,Algeria
3.75,36.25,Algeria
3.75,36.0,Algeria
4.0,52.5,Netherlands
4.0,52.25,Netherlands
4.0,52.0,Netherlands
4.0,51.75,Netherlands
4.0,51.5,Netherlands
4.0,51.25,Belgium
4.0,51.0,Belgium
4.0,50.75,Belgium
4.0,50.5,Belgium
4.0,50.25,Belgium
4.0,50.0,France
4.0,49.75,France
4.0,49.5,France
4.0,49.25,France
4.0,49.0,France
4.0,48.75,France
4.0,48.5,France
4.0,48.25,France
4.0,48.0,France
4.0,47.75,France
4.0,47.5,France
4.0,47.25,France
4.0,47.0,France
4.0,46.75,France
4.0,46.5,France
4.0,46.25,France
4.0,46.0,France
4.0,45.75,France
4.0,45.5,France
4.0,45.25,France
4.0,45.0,France
4.0,44.75,France
4.0,44.5,France
4.0,44.25,France
4.0,44.0,France
4.0,43.75,France
4.0,43.5,France
4.0,43.25,France
4.0,43.0,France
4.0,37.0,Algeria
4.0,36.75,Algeria
4.0,36.5,Algeria
4.0,36.25,Algeria
4.0,36.0,Algeria
4.25,52.75,Netherlands
4.25,52.5,Netherlands
4.25,52.25,Netherlands
4.25,52.0,Netherlands
4.25,51.75,Netherlands
4.25,51.5,Netherlands
4.25,51.25,Belgium
4.25,51.0,Belgium
4.25,50.75,Belgium
4.25,50.5,Belgium
4.25,50.25,Belgium
4.25,50.0,Belgium
4.25,49.75,France
4.25,49.5,France
4.25,49.25,France
4.25,49.0,France
4.25,48.75,France
4.25,48.5,France
4.25,48.25,France
4.25,48.0,France
4.25,47.75,France
4.25,47.5,France
4.25,47.25,France
4.25,47.0,France
4.25,46.75,France
4.25,46.5,France
4.25,46.25,France
4.25,46.0,France
4.25,45.75,France
4.25,45.5,France
4.25,45.25,France
4.25,45.0,France
4.25,44.75,France
4.25,44.5,France
4.25,44.25,France
4.25,44.0,France
4.25,43.75,France
4.25,43.5,France
4.25,43.25,France
4.25,37.0,Algeria
4.25,36.75,Algeria
4.25,36.5,Algeria
4.25,36.25,Algeria
4.25,36.0,Algeria
4.5,53.25,Netherlands
4.5,53.0,Netherlands
4.5,52.75,Netherlands
4.5,52.5,Netherlands
4.5,52.25,Netherlands
4.5,52.0,Netherlands
4.5,51.75,Netherlands
4.5,51.5,Netherlands
4.5,51.25,Belgium
4.5,51.0,Belgium
4.5,50.75,Belgium
4.5,50.5,Belgium
4.5,50.25,Belgium
4.5,50.0,Belgium
4.5,49.75,France
4.5,49.5,France
4.5,49.25,France
4.5,49.0,France
4.5,48.75,France
4.5,48.5,France
4.5,48.25,France
4.5,48.0,France
4.5,47.75,France
4.5,47.5,France
4.5,47.25,France
4.5,47.0,France
4.5,46.75,France
4.5,46.5,France
4.5,46.25,France
4.5,46.0,France
4.5,45.75,France
4.5,45.5,France
4.5,45.25,France
4.5,45.0,France
4.5,44.75,France
4.5,44.5,France
4.5,44.25,France
4.5,44.0,France
4.5,43.75,France
4.5,43.5,France
4.5,43.25,France
4.5,37.0,Algeria
4.5,36.75,Algeria
4.5,36.5,Algeria
4.5,36.25,Algeria
4.5,36.0,Algeria
4.75,53.25,Netherlands
4.75,53.0,Netherlands
4.75,52.75,Netherlands
4.75,52.5,Netherlands
4.75,52.25,Netherlands
4.75,52.0,Netherlands
4.75,51.75,Netherlands
4.75,51.5,Netherlands
4.75,51.25,Belgium
4.75,51.0,Belgium
4.75,50.75,Belgium
4.75,50.5,Belgium
4.75,50.25,Belgium
4.75,50.0,Belgium
4.75,49.75,France
4.75,49.5,France
4.75,49.25,France
4.75,49.0,France
4.75,48.75,France
4.75,48.5,France
4.75,48.25,France
4.75,48.0,France
4.75,47.75,France
4.75,47.5,France
4.75,47.25,France
4.75,47.0,France
4.75,46.75,France
4.75,46.5,France
4.75,46.25,France
4.75,46.0,France
4.75,45.75,France
4.75,45.5,France
4.75,45.25,France
4.75,45.0,France
4.75,44.75,France
4.75,44.5,France
4.75,44.25,France
4.75,44.0,France
4.75,43.75,France
4.75,43.5,France
4.75,43.25,France
4.75,37.0,Algeria
4.75,36.75,Algeria
4.75,36.5,Algeria
4.75,36.25,Algeria
4.75,36.0,Algeria
5.0,53.5,Netherlands
5.0,53.25,Netherlands
5.0,53.0,Netherlands
5.0,52.75,Netherlands
5.0,52.5,Netherlands
5.0,52.25,Netherlands
5.0,52.0,Netherlands
5.0,51.75,Netherlands
5.0,51.5,Netherlands
5.0,51.25,Belgium
5.0,51.0,Belgium
5.0,50.75,Belgium
5.0,50.5,Belgium
5.0,50.25,Belgium
5.0,50.0,Belgium
5.0,49.75,France
5.0,49.5,France
5.0,49.25,France
5.0,49.0,France
5.0,48.75,France
5.0,48.5,France
5.0,48.25,France
5.0,48.0,France
5.0,47.75,France
5.0,47.5,France
5.0,47.25,France
5.0,47.0,France
5.0,46.75,France
5.0,46.5,France
5.0,46.25,France
5.0,46.0,France
5.0,45.75,France
5.0,45.5,France
5.0,45.25,France
5.0,45.0,France
5.0,44.75,France
5.0,44.5,France
5.0,44.25,France
5.0,44.0,France
5.0,43.75,France
5.0,43.5,France
5.0,43.25,France
5.0,37.0,Algeria
5.0,36.75,Algeria
5.0,36.5,Algeria
5.0,36.25,Algeria
5.0,36.0,Algeria
5.25,53.5,Netherlands
5.25,53.25,Netherlands
5.25,53.0,Netherlands
5.25,52.75,Netherlands
5.25,52.5,Netherlands
5.25,52.25,Netherlands
5.25,52.0,Netherlands
5.25,51.75,Netherlands
5.25,51.5,Netherlands
5.25,51.25,Belgium
5.25,51.0,Belgium
5.25,50.75,Belgium
5.25,50.5,Belgium
5.25,50.25,Belgium
5.25,50.0,Belgium
5.25,49.75,France
5.25,49.5,France
5.25,49.25,France
5.25,49.0,France
5.25,48.75,France
5.25,48.5,France
5.25,48.25,France
5.25,48.0,France
5.25,47.75,France
5.25,47.5,France
5.25,47.25,France
5.25,47.0,France
5.25,46.75,France
5.25,46.5,France
5.25,46.25,France
5.25,46.0,France
5.25,45.75,France
5.25,45.5,France
5.25,45.25,France
5.25,45.0,France
5.25,44.75,France
5.25,44.5,France
5.25,44.25,France
5.25,44.0,France
5.25,43.75,France
5.25,43.5,France
5.25,43.25,France
5.25,37.0,Algeria
5.25,36.75,Algeria
5.25,36.5,Algeria
5.25,36.25,Algeria
5.25,36.0,Algeria
5.5,53.5,Netherlands
5.5,53.25,Netherlands
5.5,53.0,Netherlands
5.5,52.75,Netherlands
5.5,52.5,Netherlands
5.5,52.25,Netherlands
5.5,52.0,Netherlands
5.5,51.75,Netherlands
5.5,51.5,Netherlands
5.5,51.25,Netherlands
5.5,51.0,Belgium
5.5,50.75,Belgium
5.5,50.5,Belgium
5.5,50.25,Belgium
5.5,50.0,Belgium
5.5,49.75,Belgium
5.5,49.5,France
5.5,49.25,France
5.5,49.0,France
5.5,48.75,France
5.5,48.5,France
5.5,48.25,France
5.5,48.0,France
5.5,47.75,France
5.5,47.5,France
5.5,47.25,France
5.5,47.0,France
5.5,46.75,France
5.5,46.5,France
5.5,46.25,France
5.5,46.0,France
5.5,45.75,France
5.5,45.5,France
5.5,45.25,France
5.5,45.0,France
5.5,44.75,France
5.5,44.5,France
5.5,44.25,France
5.5,44.0,France
5.5,43.75,France
5.5,43.5,France
5.5,43.25,France
5.5,43.0,France
5.5,37.0,Algeria
5.5,36.75,Algeria
5.5,36.5,Algeria
5.5,36.25,Algeria
5.5,36.0,Algeria
5.75,53.5,Netherlands
5.75,53.25,Netherlands
5.75,53.0,Netherlands
5.75,52.75,Netherlands
5.75,52.5,Netherlands
5.75,52.25,Netherlands
5.75,52.0,Netherlands
5.75,51.75,Netherlands
5.75,51.5,Netherlands
5.75,51.25,Netherlands
5.75,51.0,Netherlands
5.75,50.75,Belgium
5.75,50.5,Belgium
5.75,50.25,Belgium
5.75,50.0,Belgium
5.75,49.75,Luxembourg
5.75,49.5,France
5.75,49.25,France
5.75,49.0,France
5.75,48.75,France
5.75,48.5,France
5.75,48.25,France
5.75,48.0,France
5.75,47.75,France
5.75,47.5,France
5.75,47.25,France
5.75,47.0,France
5.75,46.75,France
5.75,46.5,France
5.75,46.25,France
5.75,46.0,France
5.75,45.75,France
5.75,45.5,France
5.75,45.25,France
5.75,45.0,France
5.75,44.75,France
5.75,44.5,France
5.75,44.25,France
5.75,44.0,France
5.75,43.75,France
5.75,43.5,France
5.75,43.25,France
5.75,43.0,France
5.75,37.25,Algeria
5.75,37.0,Algeria
5.75,36.75,Algeria
5.75,36.5,Algeria
5.75,36.25,Algeria
5.75,36.0,Algeria
6.0,53.75,Netherlands
6.0,53.5,Netherlands
6.0,53.25,Netherlands
6.0,53.0,Netherlands
6.0,52.75,Netherlands
6.0,52.5,Netherlands
6.0,52.25,Netherlands
6.0,52.0,Netherlands
6.0,51.75,Netherlands
6.0,51.5,Netherlands
6.0,51.25,Netherlands
6.0,51.0,Netherlands
6.0,50.75,Belgium
6.0,50.5,Belgium
6.0,50.25,Belgium
6.0,50.0,Luxembourg
6.0,49.75,Luxembourg
6.0,49.5,Luxembourg
6.0,49.25,France
6.0,49.0,France
6.0,48.75,France
6.0,48.5,France
6.0,48.25,France
6.0,48.0,France
6.0,47.75,France
6.0,47.5,France
6.0,47.25,France
6.0,47.0,France
6.0,46.75,France
6.0,46.5,France
6.0,46.25,France
6.0,46.0,France
6.0,45.75,France
6.0,45.5,France
6.0,45.25,France
6.0,45.0,France
6.0,44.75,France
6.0,44.5,France
6.0,44.25,France
6.0,44.0,France
6.0,43.75,France
6.0,43.5,France
6.0,43.25,France
6.0,43.0,France
6.0,37.25,Algeria
6.0,37.0,Algeria
6.0,36.75,Algeria
6.0,36.5,Algeria
6.0,36.25,Algeria
6.0,36.0,Algeria
6.25,53.75,Netherlands
6.25,53.5,Netherlands
6.25,53.25,Netherlands
6.25,53.0,Netherlands
6.25,52.75,Netherlands
6.25,52.5,Netherlands
6.25,52.25,Netherlands
6.25,52.0,Netherlands
6.25,51.75,Germany
6.25,51.5,Germany
6.25,51.25,Germany
6.25,51.0,Germany
6.25,50.75,Germany
6.25,50.5,Germany
6.25,50.25,Germany
6.25,50.0,Germany
6.25,49.75,Germany
6.25,49.5,Germany
6.25,49.25,France
6.25,49.0,France
6.25,48.75,France
6.25,48.5,France
6.25,48.25,France
6.25,48.0,France
6.25,47.75,France
6.25,47.5,France
6.25,47.25,France
6.25,47.0,France
6.25,46.75,Switzerland
6.25,46.5,Switzerland
6.25,46.25,France
6.25,46.0,France
6.25,45.75,France
6.25,45.5,France
6.25,45.25,France
6.25,45.0,France
6.25,44.75,France
6.25,44.5,France
6.25,44.25,France
6.25,44.0,France
6.25,43.75,France
6.25,43.5,France
6.25,43.25,France
6.25,43.0,France
6.25,37.25,Algeria
6.25,37.0,Algeria
6.25,36.75,Algeria
6.25,36.5,Algeria
6.25,36.25,Algeria
6.25,36.0,Algeria
6.5,53.75,Netherlands
6.5,53.5,Netherlands
6.5,53.25,Netherlands
6.5,53.0,Netherlands
6.5,52.75,Netherlands
6.5,52.5,Netherlands
6.5,52.25,Netherlands
